# Generated by tools/build_region_coordinates.py from pycountry 26.2.16 and Natural Earth 5.2.0-pre (public domain). Do not edit by hand.
alpha_3,subdivision,latitude,longitude
MEX,CHH,28.9730,-106.2320
MEX,CHP,16.5270,-92.5810
MEX,COA,27.4473,-101.8850
MEX,COL,19.1325,-103.9150
MEX,DIF,19.3266,-99.1369
MEX,DUR,24.5660,-104.8080
MEX,GRO,17.7608,-100.0910
MEX,GUA,20.8141,-100.9040
MEX,HID,20.5354,-98.9221
MEX,JAL,20.3026,-103.6020
MEX,MEX,19.3275,-99.7416
MEX,MIC,19.2458,-101.9360
MEX,MOR,18.7420,-99.0785
MEX,NAY,21.7934,-104.8240
MEX,NLE,25.6178,-99.8307
MEX,OAX,16.9400,-96.2087
MEX,PUE,18.5490,-97.8889
MEX,QUE,20.7392,-99.9663
MEX,ROO,19.3861,-88.3440
MEX,SIN,25.6041,-108.0010
MEX,SLP,22.4465,-100.3240
MEX,SON,29.5293,-110.4850
MEX,TAB,18.1252,-92.8274
MEX,TAM,24.0808,-98.5197
MEX,TLA,19.3956,-98.1610
MEX,VER,19.0926,-96.5953
MEX,YUC,20.6630,-88.9836
MEX,ZAC,23.3785,-102.5790
MYS,01,2.0065,103.4120
MYS,02,5.8096,100.6470
MYS,03,5.4035,102.0050
MYS,04,2.3216,102.2930
MYS,05,2.7086,102.1490
MYS,06,3.8456,102.4910
MYS,07,5.3684,100.2610
MYS,08,4.7474,101.0590
MYS,09,6.5217,100.2530
MYS,10,3.3078,101.4280
MYS,11,4.9421,103.0130
MYS,12,5.3111,117.0950
MYS,13,2.4495,113.3440
MYS,14,3.1384,101.6980
MYS,15,5.3252,115.2220
MYS,16,2.9381,101.7060
MOZ,A,-13.4918,36.4227
MOZ,B,-20.8110,33.4678
MOZ,G,-23.1231,32.8795
MOZ,I,-21.6677,35.4619
MOZ,L,-25.7531,32.4519
MOZ,N,-14.9497,38.7815
MOZ,P,-12.5100,39.3146
MOZ,Q,-16.4213,37.1305
MOZ,S,-18.7726,34.8544
MOZ,T,-15.4259,32.7751
NAM,CA,-17.8491,23.1229
NAM,ER,-22.2166,15.0824
NAM,HA,-24.5108,17.2167
NAM,KA,-27.0276,17.4903
NAM,KH,-22.7056,17.1204
NAM,KU,-19.8757,13.9847
NAM,OD,-20.0032,18.2876
NAM,OH,-22.0526,19.4738
NAM,OK,-18.5224,19.4968
NAM,ON,-18.4961,15.6620
NAM,OS,-18.3099,14.8918
NAM,OT,-18.5381,17.0179
NAM,OW,-17.5789,16.7798
NER,1,19.4523,10.0991
NER,2,15.7652,13.0899
NER,3,12.8124,3.5502
NER,4,14.1148,7.4120
NER,5,15.6002,5.2736
NER,6,13.8777,2.1954
NER,7,14.5314,9.6623
NER,8,13.5620,2.1217
NGA,AB,5.5740,7.5602
NGA,AD,9.4791,12.5768
NGA,AK,4.8993,7.9096
NGA,AN,6.3083,6.9847
NGA,BA,10.4101,9.8858
NGA,BE,7.4872,8.7074
NGA,BO,12.0019,13.1533
NGA,BY,4.7391,5.9742
NGA,CR,5.9376,8.6787
NGA,DE,5.4427,5.8819
NGA,EB,6.3265,7.9825
NGA,ED,6.5242,5.8493
NGA,EK,7.6710,5.3593
NGA,EN,6.5540,7.3841
NGA,FC,8.7885,7.1889
NGA,GO,10.4342,11.2421
NGA,IM,5.5500,7.0156
NGA,JI,12.0714,9.3622
NGA,KD,10.3294,7.4391
NGA,KE,11.7712,4.0655
NGA,KN,11.7323,8.5415
NGA,KO,7.7848,6.6142
NGA,KT,12.5056,7.5861
NGA,KW,8.8044,4.4691
NGA,LA,6.4331,3.5248
NGA,NA,8.5041,8.2769
NGA,NI,9.9555,5.4549
NGA,OG,7.0184,3.2925
NGA,ON,7.1444,5.1917
NGA,OS,7.4761,4.5491
NGA,OY,8.1897,3.6168
NGA,PL,8.9533,9.6060
NGA,RI,4.9979,6.8197
NGA,SO,13.0603,5.4366
NGA,TA,7.9361,10.5428
NGA,YO,12.3156,11.5881
NGA,ZA,12.0084,6.1283
NIC,AN,13.9970,-84.1501
NIC,AS,12.2265,-84.2147
NIC,BO,12.5240,-85.4734
NIC,CA,11.7692,-86.2874
NIC,CI,12.7475,-87.1702
NIC,CO,12.0292,-85.1156
NIC,ES,13.2250,-86.4072
NIC,GR,11.8736,-85.9698
NIC,JI,13.6975,-85.5417
NIC,LE,12.4168,-86.7187
NIC,MD,13.4963,-86.4120
NIC,MN,12.3035,-86.2493
NIC,MS,11.9959,-86.1227
NIC,MT,13.0242,-85.4926
NIC,NS,13.7183,-86.2589
NIC,RI,11.3524,-85.7633
NIC,SJ,11.1691,-84.5184
NLD,BQ1,12.2314,-68.3029
NLD,BQ2,17.6325,-63.2371
NLD,BQ3,17.4852,-62.9719
NLD,DR,52.9046,6.6006
NLD,FL,52.5508,5.5575
NLD,FR,53.0792,5.7735
NLD,GE,52.0635,5.9600
NLD,GR,53.2790,6.7307
NLD,LI,51.2248,5.9316
NLD,NB,51.6008,5.1612
NLD,NH,52.5748,4.8974
NLD,OV,52.4311,6.4165
NLD,SX,18.0401,-63.0677
NLD,UT,52.0749,5.1938
NLD,ZE,51.2837,3.7851
NLD,ZH,52.0075,4.5225
NOR,01,59.4065,11.2074
NOR,02,60.1365,11.2222
NOR,03,60.0237,10.6419
NOR,04,61.5285,11.2721
NOR,05,61.5731,9.2464
NOR,06,60.4253,9.0457
NOR,07,59.3146,10.1269
NOR,08,59.5476,8.4880
NOR,09,58.6698,8.1488
NOR,10,58.4481,7.3090
NOR,11,59.1585,6.4181
NOR,12,60.1134,6.8966
NOR,14,61.5538,6.4328
NOR,15,62.5471,8.3511
NOR,16,62.9613,10.6956
NOR,17,64.2773,12.2637
NOR,18,66.7347,14.7203
NOR,19,68.9053,19.0835
NOR,20,69.5648,24.4789
NOR,21,78.8124,18.0690
NPL,BA,27.8491,85.3494
NPL,BH,28.4501,81.7802
NPL,DH,28.4801,83.5602
NPL,GA,28.3293,84.3034
NPL,JA,27.1790,85.9718
NPL,KA,29.4740,82.4637
NPL,KO,27.0937,87.3229
NPL,LU,27.6950,83.5500
NPL,MA,29.5205,80.5573
NPL,ME,27.1587,87.8075
NPL,NA,27.3731,84.7202
NPL,RA,28.3268,82.5518
NPL,SA,27.2719,86.6607
NPL,SE,29.3120,81.1630
NRU,01,-0.5298,166.9130
NRU,02,-0.4975,166.9440
NRU,03,-0.4947,166.9360
NRU,04,-0.5200,166.9470
NRU,05,-0.5007,166.9250
NRU,06,-0.5386,166.9160
NRU,07,-0.5279,166.9250
NRU,08,-0.5203,166.9140
NRU,09,-0.5021,166.9340
NRU,10,-0.5045,166.9510
NRU,11,-0.5396,166.9390
NRU,12,-0.5130,166.9210
NRU,13,-0.5070,166.9240
NRU,14,-0.5432,166.9250
NZL,AUK,-36.6334,174.5970
NZL,BOP,-38.2161,176.8580
NZL,CAN,-43.4000,171.8130
NZL,CIT,-44.2722,-176.1740
NZL,GIS,-38.3442,177.9300
NZL,HKB,-39.5434,176.6050
NZL,MBH,-41.6380,173.6560
NZL,MWT,-39.8518,175.6270
NZL,NSN,-41.2508,173.3880
NZL,NTL,-35.5874,173.9810
NZL,OTA,-45.4296,169.8870
NZL,STL,-45.6455,167.9280
NZL,TAS,-41.6713,172.6750
NZL,TKI,-39.3382,174.4140
NZL,WGN,-41.2275,175.2000
NZL,WKO,-38.0409,175.4450
NZL,WTC,-43.3620,170.4020
OMN,BA,23.9794,56.8199
OMN,BJ,23.4299,57.6472
OMN,BU,24.3888,55.9933
OMN,DA,22.4740,57.3411
OMN,MA,23.2505,58.6759
OMN,MU,25.9744,56.2943
OMN,SH,21.5958,58.9632
OMN,SS,22.2943,58.5650
OMN,WU,20.4263,56.8705
OMN,ZA,22.9127,55.9327
OMN,ZU,18.4966,54.2927
PAN,1,9.2074,-82.6597
PAN,2,8.5771,-80.4314
PAN,3,9.1702,-79.9683
PAN,4,8.3082,-82.0992
PAN,5,7.9019,-77.7067
PAN,6,7.8563,-80.6613
PAN,7,7.5840,-80.3927
PAN,8,9.0863,-78.9283
PAN,9,8.2255,-81.1447
PAN,EM,7.8601,-78.1396
PAN,KY,9.2827,-78.3273
PAN,NB,8.6800,-81.7558
PER,AMA,-5.0485,-77.9695
PER,ANC,-9.5400,-77.6571
PER,APU,-14.0317,-72.9662
PER,ARE,-15.8757,-72.4209
PER,AYA,-13.9245,-73.9838
PER,CAJ,-6.8178,-78.6091
PER,CAL,-12.0859,-77.2248
PER,CUS,-13.1633,-72.2479
PER,HUC,-9.5920,-75.9161
PER,HUV,-13.0523,-75.0416
PER,ICA,-14.2257,-75.6773
PER,JUN,-11.3744,-74.9642
PER,LAL,-8.2133,-78.2813
PER,LAM,-6.2514,-79.8994
PER,LIM,-11.5863,-76.9996
PER,LOR,-4.2747,-73.8868
PER,MDD,-11.8726,-70.6831
PER,MOQ,-16.6807,-70.7546
PER,PAS,-10.3457,-75.4586
PER,PIU,-5.0995,-80.2868
PER,PUN,-15.1677,-69.9802
PER,SAM,-7.3085,-76.6238
PER,TAC,-17.5742,-70.3423
PER,TUM,-3.8849,-80.6135
PER,UCA,-9.9982,-73.2493
PNG,CPK,-6.2737,144.8940
PNG,CPM,-9.8412,148.0340
PNG,EBR,-5.6544,151.5070
PNG,EHG,-6.4841,145.5570
PNG,EPW,-5.4888,143.5050
PNG,ESW,-4.2508,143.3910
PNG,GPK,-7.2191,144.8120
PNG,MBA,-11.5810,153.4870
PNG,MPL,-6.3992,146.8300
PNG,MPM,-5.0897,145.0860
PNG,MRL,-2.3017,147.8060
PNG,NCD,-9.4476,147.1740
PNG,NIK,-2.5182,150.2500
PNG,NPP,-9.1143,148.2270
PNG,NSB,-5.2363,154.6320
PNG,SAN,-3.4578,141.7410
PNG,SHM,-6.3863,143.4460
PNG,WBK,-5.9100,149.8130
PNG,WHM,-5.7703,144.4040
PNG,WPD,-7.4892,142.0100
PHL,01,16.7287,120.4864
PHL,02,17.5764,121.6332
PHL,03,15.2202,120.7031
PHL,05,13.3577,123.5226
PHL,06,11.0657,122.4359
PHL,07,9.8710,123.6942
PHL,08,11.2317,124.9629
PHL,09,7.4250,122.6158
PHL,10,8.5416,124.6252
PHL,11,6.7341,125.5336
PHL,12,7.4684,124.3932
PHL,13,9.0338,125.7838
PHL,14,6.0823,121.6783
PHL,15,17.1491,120.9953
PHL,40,14.1341,121.3527
PHL,41,11.7012,120.5927
PHL,ABR,17.5665,120.7980
PHL,AGN,9.0585,125.5510
PHL,AGS,8.5793,125.7610
PHL,AKL,11.5611,122.2230
PHL,ALB,13.2254,123.5630
PHL,ANT,11.8476,121.4690
PHL,APA,18.1179,121.1670
PHL,AUR,16.1271,121.7560
PHL,BAN,14.6561,120.4200
PHL,BAS,6.4996,122.0590
PHL,BCD,10.6592,122.9860
PHL,BEN,16.4755,120.6470
PHL,BIL,11.5911,124.4870
PHL,BOH,9.8488,124.2480
PHL,BTG,13.9268,121.0760
PHL,BTN,21.1164,121.9510
PHL,BUK,7.9949,125.0020
PHL,BUL,14.9603,121.0030
PHL,CAG,17.9242,121.6410
PHL,CAM,9.1735,124.7220
PHL,CAN,14.1942,122.6990
PHL,CAP,11.3673,122.6330
PHL,CAS,13.6443,123.2810
PHL,CAT,13.8305,124.2220
PHL,CAV,14.2563,120.8360
PHL,CEB,10.2857,123.7970
PHL,COM,7.5297,125.9840
PHL,DAO,7.0630,126.2860
PHL,DAS,6.3481,125.5110
PHL,DAV,7.2658,125.6190
PHL,EAS,10.7291,125.7550
PHL,GUI,10.5577,122.6100
PHL,IFU,16.8291,121.2140
PHL,ILI,10.8564,122.5655
PHL,ILN,18.1995,120.7100
PHL,ILS,16.9849,120.6040
PHL,ISA,16.8732,121.7215
PHL,KAL,17.4884,121.3220
PHL,LAG,14.1460,121.3070
PHL,LAN,8.1598,124.2590
PHL,LAP,10.2992,123.9590
PHL,LAS,7.9022,124.3350
PHL,LEY,11.0854,124.8117
PHL,LUN,16.5569,120.4360
PHL,MAD,13.3717,121.9710
PHL,MAG,6.9807,124.4370
PHL,MAS,12.2276,123.6110
PHL,MDC,12.6588,121.0850
PHL,MDE,10.3358,123.9330
PHL,MDR,12.8526,121.3600
PHL,MNL,14.5765,121.0299
PHL,MOU,17.0908,121.1720
PHL,MSC,8.3385,123.7170
PHL,MSR,8.6005,124.8425
PHL,NCO,7.2484,124.5330
PHL,NEC,10.4137,122.9850
PHL,NER,9.7566,123.0320
PHL,NSA,12.3786,124.8120
PHL,NUE,15.6863,120.9980
PHL,NUV,16.3729,121.1010
PHL,PAM,15.0834,120.6210
PHL,PAN,15.9510,120.3410
PHL,PLW,9.4599,118.2925
PHL,QUE,13.8974,121.8065
PHL,QUI,16.2982,121.6630
PHL,RIZ,14.6809,121.2840
PHL,ROM,12.4045,122.5550
PHL,SAR,5.9563,125.3030
PHL,SCO,6.2219,124.9735
PHL,SIG,9.1781,123.5970
PHL,SLE,10.0694,125.2150
PHL,SLU,5.5372,120.8650
PHL,SOR,12.7377,124.0010
PHL,SUK,6.5257,124.3820
PHL,SUN,9.6633,125.9590
PHL,SUR,8.8093,126.0970
PHL,TAR,15.4733,120.4630
PHL,TAW,4.8075,119.8350
PHL,WSA,11.8292,124.9990
PHL,ZAN,7.5335,122.3925
PHL,ZAS,7.8449,123.3090
PHL,ZMB,14.9558,120.2230
PHL,ZSI,7.7136,122.9260
PAK,BA,27.5194,65.5512
PAK,GB,35.7864,74.9848
PAK,IS,33.7011,73.0628
PAK,JK,33.8680,73.8036
PAK,KP,34.9407,72.6402
PAK,PB,31.3589,72.3449
PAK,SD,26.3734,68.8685
PAK,TA,32.6148,69.8985
POL,DS,51.0127,16.4623
POL,KP,53.0334,18.5227
POL,LB,52.2372,15.4552
POL,LD,51.6355,19.3642
POL,LU,51.2088,22.8943
POL,MA,49.8761,20.3133
POL,MZ,52.2269,21.1915
POL,OP,50.5498,17.7998
POL,PD,53.3396,22.7225
POL,PK,49.8555,22.4341
POL,PM,54.2600,18.2720
POL,SK,50.7010,20.7951
POL,SL,50.1978,18.9924
POL,WN,53.8526,20.9711
POL,WP,52.1454,17.4521
POL,ZP,53.5878,15.5906
PSE,GZZ,31.4263,34.3654
PSE,WBK,32.0030,35.2918
PRT,01,40.6738,-8.4394
PRT,02,37.8511,-7.8872
PRT,03,41.5663,-8.3186
PRT,04,41.5188,-6.8194
PRT,05,39.9984,-7.5822
PRT,06,40.1645,-8.3219
PRT,07,38.6036,-7.8846
PRT,08,37.1704,-7.9390
PRT,09,40.2918,-7.3162
PRT,10,39.7583,-8.7586
PRT,11,38.9835,-9.1340
PRT,12,39.2822,-7.6539
PRT,13,41.2118,-8.3311
PRT,14,39.2910,-8.4038
PRT,15,38.2071,-8.5732
PRT,16,41.9099,-8.4986
PRT,17,41.5279,-7.6453
PRT,18,40.8417,-7.8274
PRT,20,38.6351,-28.0394
PRT,30,32.7427,-16.9465
PLW,002,7.4324,134.5330
PLW,004,7.3995,134.5710
PLW,010,6.9139,134.1580
PLW,050,2.9632,131.7940
PLW,100,8.0705,134.7110
PLW,150,7.2658,134.4460
PLW,212,7.5168,134.6130
PLW,214,7.6505,134.6500
PLW,218,7.7069,134.6410
PLW,222,7.6013,134.5970
PLW,224,7.4793,134.5520
PLW,226,7.4629,134.5970
PLW,227,7.5379,134.5750
PLW,228,7.5731,134.6360
PLW,350,7.0265,134.2590
PLW,370,5.2888,132.2040
PRY,1,-22.8458,-57.0543
PRY,10,-25.3757,-54.9426
PRY,11,-25.6711,-57.5265
PRY,12,-26.6639,-57.9275
PRY,13,-23.2295,-56.1788
PRY,14,-24.2567,-55.2022
PRY,15,-23.4234,-58.9417
PRY,16,-21.7960,-59.8709
PRY,19,-22.0943,-60.9776
PRY,2,-24.2001,-56.6053
PRY,3,-25.2506,-56.9747
PRY,4,-25.8137,-56.1486
PRY,5,-25.2234,-55.8821
PRY,6,-26.2005,-56.0049
PRY,7,-26.8545,-55.6773
PRY,8,-26.9861,-57.1187
PRY,9,-25.9805,-57.1460
PRY,ASU,-25.3096,-57.5735
QAT,DA,25.2686,51.5282
QAT,KH,25.7512,51.4212
QAT,MS,26.0095,51.1832
QAT,RA,25.1648,51.1605
QAT,US,25.4594,51.3552
QAT,WA,24.9661,51.4743
QAT,ZA,25.4579,51.4671
ROU,AB,46.1478,23.5651
ROU,AG,44.9867,24.8859
ROU,AR,46.3019,21.7296
ROU,B,44.4670,26.0999
ROU,BC,46.4067,26.7643
ROU,BH,47.0865,22.1155
ROU,BN,47.1789,24.5132
ROU,BR,45.1346,27.6204
ROU,BT,47.8680,26.7668
ROU,BV,45.7729,25.3749
ROU,BZ,45.2071,26.7347
ROU,CJ,46.7479,23.5307
ROU,CL,44.3144,27.1514
ROU,CS,45.0625,22.0247
ROU,CT,44.5099,28.4763
ROU,CV,45.8885,25.9665
ROU,DB,44.8486,25.5960
ROU,DJ,44.2190,23.5718
ROU,GJ,44.9827,23.2029
ROU,GL,45.7861,27.7329
ROU,GR,44.1133,25.9780
ROU,HD,45.7435,22.9774
ROU,HR,46.6393,25.5853
ROU,IF,44.6465,26.2137
ROU,IL,44.6345,27.1899
ROU,IS,47.2053,27.3031
ROU,MH,44.5837,22.9252
ROU,MM,47.6435,23.9992
ROU,MS,46.5856,24.6284
ROU,NT,46.9704,26.4554
ROU,OT,44.3288,24.3781
ROU,PH,45.1133,26.0168
ROU,SB,45.9038,24.2957
ROU,SJ,47.1483,23.1615
ROU,SM,47.6632,22.8986
ROU,SV,47.2144,25.8089
ROU,TL,45.0257,28.6227
ROU,TM,45.5963,21.3930
ROU,TR,44.0831,25.1818
ROU,VL,45.0142,24.0601
ROU,VN,45.7963,26.9802
ROU,VS,46.5225,27.7259
SRB,00,44.6408,20.4001
SRB,01,45.9326,19.5801
SRB,02,45.4421,20.5398
SRB,03,45.9589,20.2047
SRB,04,45.0065,20.9652
SRB,05,45.7092,19.2283
SRB,06,45.3888,19.6470
SRB,07,45.0381,19.6739
SRB,08,44.5988,19.4948
SRB,09,44.3209,19.9249
SRB,10,44.4765,20.9527
SRB,11,44.4632,21.5363
SRB,12,44.0985,20.8116
SRB,13,43.9757,21.3631
SRB,14,44.3824,22.2686
SRB,15,43.6834,22.1524
SRB,16,43.6263,19.7284
SRB,17,43.7127,20.2653
SRB,18,43.3811,20.5783
SRB,19,43.5211,21.1638
SRB,20,43.3388,21.9087
SRB,21,43.1198,21.3637
SRB,22,43.1029,22.5488
SRB,23,42.9640,21.9611
SRB,24,42.5543,22.0252
SRB,VO,45.4966,19.9770
RUS,AD,44.4658,40.1293
RUS,AL,50.9782,86.9370
RUS,ALT,52.4268,82.8667
RUS,AMU,52.9236,128.3540
RUS,ARK,63.3132,41.9939
RUS,AST,47.0334,47.7227
RUS,BA,54.2086,56.5575
RUS,BEL,50.8757,37.2770
RUS,BRY,53.0868,33.2803
RUS,BU,52.9061,109.3410
RUS,CE,43.2153,45.7570
RUS,CHE,54.1131,60.2383
RUS,CHU,66.7517,170.5160
RUS,CU,55.4883,47.1662
RUS,DA,42.3600,47.1424
RUS,IN,43.3661,44.8468
RUS,IRK,56.8255,105.9660
RUS,IVA,57.1213,41.6244
RUS,KAM,56.5325,160.1870
RUS,KB,43.3757,43.3982
RUS,KC,43.7073,41.6866
RUS,KDA,45.8397,39.4688
RUS,KEM,54.6462,87.1676
RUS,KGD,54.6636,21.2287
RUS,KGN,55.4316,65.3505
RUS,KHA,57.0232,135.4430
RUS,KHM,61.4315,71.3806
RUS,KIR,58.1926,50.1112
RUS,KK,53.3643,89.8405
RUS,KL,46.5191,45.4681
RUS,KLU,54.2421,35.3416
RUS,KO,64.1194,55.8183
RUS,KOS,58.3882,43.4689
RUS,KR,63.5295,33.1446
RUS,KRS,51.7358,36.2921
RUS,KYA,65.5602,95.2029
RUS,LEN,59.9905,32.7736
RUS,LIP,52.7462,39.2073
RUS,MAG,62.6257,153.7970
RUS,ME,56.5407,47.9131
RUS,MO,54.1154,44.4631
RUS,MOS,55.7177,37.6188
RUS,MOW,55.1508,38.6710
RUS,MUR,67.9609,34.3212
RUS,NEN,67.8271,56.2877
RUS,NGR,58.4228,32.9454
RUS,NIZ,56.1384,44.7751
RUS,NVS,55.3139,80.0832
RUS,OMS,56.0471,73.3995
RUS,ORE,51.5157,56.2149
RUS,ORL,52.8778,36.4166
RUS,PER,58.8735,56.5878
RUS,PNZ,53.0562,44.8159
RUS,PRI,44.8622,134.5940
RUS,PSK,57.2449,29.1229
RUS,ROS,47.9913,41.2613
RUS,RYA,54.3363,40.6258
RUS,SA,65.5964,130.9890
RUS,SAK,47.3479,152.4670
RUS,SAM,53.1783,50.4377
RUS,SAR,51.6742,46.6368
RUS,SE,42.9969,44.1653
RUS,SMO,54.6726,33.0803
RUS,SPE,59.8064,30.2901
RUS,STA,44.9810,43.2791
RUS,SVE,58.8952,61.7078
RUS,TA,55.3740,50.7364
RUS,TAM,52.7808,41.5945
RUS,TOM,58.4467,82.2299
RUS,TUL,54.0668,37.4161
RUS,TVE,57.0297,34.5445
RUS,TY,51.6051,93.9927
RUS,TYU,57.2639,68.5186
RUS,UD,57.3433,52.7957
RUS,ULY,53.9248,47.3773
RUS,VGG,49.5014,44.4488
RUS,VLA,55.8966,40.6207
RUS,VLG,59.6397,40.9333
RUS,VOR,50.7774,40.5223
RUS,YAN,65.4117,75.1874
RUS,YAR,57.7329,39.2547
RUS,YEV,48.6400,132.7580
RUS,ZAB,52.1590,116.5590
RWA,01,-1.9264,30.1253
RWA,02,-1.6906,30.4223
RWA,03,-1.6115,29.8587
RWA,04,-2.1316,29.2644
RWA,05,-2.3839,29.6424
SAU,01,23.3432,45.1404
SAU,02,21.4348,40.2542
SAU,03,24.9279,39.4378
SAU,04,22.9875,50.1714
SAU,05,25.9478,43.2716
SAU,06,27.2652,41.7076
SAU,07,27.9146,36.8014
SAU,08,29.2270,43.3124
SAU,09,17.3028,42.7260
SAU,10,18.2931,45.6917
SAU,11,20.1605,41.4165
SAU,12,29.5589,38.3651
SAU,14,19.3484,42.9503
SLB,CE,-9.1400,159.8250
SLB,CH,-8.0700,157.5490
SLB,CT,-9.4466,160.0190
SLB,GU,-9.6169,160.2090
SLB,IS,-8.4469,159.6190
SLB,MK,-10.2782,161.7440
SLB,ML,-9.7583,161.9560
SLB,RB,-11.6204,160.2730
SLB,TE,-12.2770,168.8120
SYC,01,-4.6830,55.5208
SYC,02,-4.7136,55.4923
SYC,03,-4.5879,55.4543
SYC,04,-4.7036,55.5138
SYC,05,-4.7456,55.5118
SYC,06,-4.7546,55.4918
SYC,07,-4.3292,55.7600
SYC,08,-4.6029,55.4317
SYC,09,-4.6320,55.4483
SYC,10,-4.6245,55.4092
SYC,11,-4.6670,55.4988
SYC,12,-4.5694,55.4433
SYC,13,-4.6865,55.4738
SYC,14,-4.3447,55.7435
SYC,15,-4.3595,55.8393
SYC,16,-4.6075,55.4533
SYC,17,-4.6125,55.4428
SYC,18,-4.6345,55.4633
SYC,19,-4.6545,55.4693
SYC,20,-4.6740,55.5163
SYC,21,-4.6535,55.4262
SYC,22,-4.6225,55.4388
SYC,23,-4.7907,55.5173
SYC,24,-4.6575,55.4808
SYC,25,-4.6495,55.4828
SDN,DE,12.1983,23.3467
SDN,DN,16.4602,25.5060
SDN,DS,11.1979,25.5630
SDN,DW,14.2109,23.0863
SDN,GD,14.0283,35.0351
SDN,GZ,14.6771,33.3362
SDN,KA,15.6265,35.5979
SDN,KH,15.7338,32.9823
SDN,KN,14.5295,29.6122
SDN,KS,11.4504,29.8300
SDN,NB,11.1657,34.1155
SDN,NO,19.3151,28.8329
SDN,NR,17.5580,33.7623
SDN,NW,13.5951,32.3633
SDN,RS,19.5289,35.8873
SDN,SI,13.2100,34.2520
SWE,AB,59.3659,17.8652
SWE,AC,64.7048,18.3726
SWE,BD,66.8370,20.4529
SWE,C,60.1522,17.7896
SWE,D,59.0778,16.6334
SWE,E,58.3655,15.7022
SWE,F,57.5478,14.4240
SWE,G,56.8265,14.5773
SWE,H,57.2764,16.0875
SWE,I,57.4733,18.4826
SWE,K,56.2929,15.2163
SWE,M,55.9073,13.5193
SWE,N,56.9745,12.8007
SWE,O,58.2428,12.8371
SWE,S,59.8068,13.0764
SWE,T,59.3913,15.0594
SWE,U,59.7979,16.4244
SWE,W,60.8140,14.4404
SWE,X,61.3691,16.5023
SWE,Y,62.9145,17.3697
SWE,Z,63.3306,14.4806
SGP,01,1.3170,103.8460
SGP,02,1.3838,103.9250
SGP,03,1.4181,103.8080
SGP,04,1.3352,103.9320
SGP,05,1.3372,103.7050
SHN,AC,-7.9192,-14.3701
SHN,HL,-15.9317,-5.7064
SHN,TA,-37.1226,-12.2667
SVN,001,45.9043,13.9294
SVN,002,46.6086,16.2307
SVN,003,46.3898,14.0001
SVN,004,46.2961,13.9538
SVN,005,45.9095,14.3756
SVN,006,46.3725,13.6184
SVN,007,46.0189,13.5437
SVN,008,45.9479,14.4279
SVN,009,45.9082,15.6036
SVN,011,46.2398,15.2874
SVN,012,46.2524,14.5061
SVN,013,45.7886,14.3817
SVN,014,46.1335,13.9799
SVN,015,46.5592,16.2936
SVN,016,46.4704,14.8190
SVN,017,45.5229,15.2135
SVN,018,46.4767,15.8853
SVN,019,45.6927,14.0149
SVN,020,45.8342,14.7253
SVN,021,46.0716,14.3138
SVN,022,46.0996,14.6741
SVN,023,46.1493,14.6294
SVN,024,46.4406,15.9915
SVN,025,46.5906,15.0226
SVN,026,46.5120,15.7689
SVN,027,46.1241,14.1223
SVN,028,46.3668,16.0215
SVN,029,46.6256,15.9663
SVN,030,46.2972,14.7905
SVN,031,46.8091,16.2128
SVN,032,45.9421,14.6714
SVN,033,46.8451,16.2448
SVN,034,46.1289,15.1268
SVN,035,45.5679,13.9929
SVN,036,45.9922,13.9955
SVN,037,45.9398,14.5158
SVN,038,45.5678,14.2891
SVN,039,45.9017,14.8211
SVN,040,45.5153,13.6430
SVN,041,46.4477,14.0702
SVN,042,46.4841,15.9822
SVN,043,46.2285,14.7330
SVN,044,46.1084,13.6455
SVN,045,46.3982,15.7544
SVN,046,46.2459,13.5507
SVN,047,46.6809,16.3831
SVN,048,45.6418,14.9161
SVN,049,45.8225,13.7382
SVN,05,46.1454,14.9240
SVN,050,45.5076,13.8237
SVN,051,46.0666,15.5721
SVN,052,46.2382,14.2919
SVN,053,46.4482,13.8502
SVN,054,45.9735,15.5244
SVN,055,46.6527,15.5921
SVN,056,46.8461,16.0916
SVN,057,46.1404,15.2480
SVN,058,46.5575,15.8548
SVN,059,46.5693,16.4217
SVN,060,46.0752,14.9182
SVN,061,46.0616,14.5799
SVN,062,46.3721,14.8415
SVN,063,46.5112,16.1653
SVN,064,45.9399,14.1998
SVN,065,45.6638,14.4776
SVN,066,45.6506,14.6363
SVN,067,46.3436,14.7245
SVN,068,46.1827,14.7761
SVN,069,46.3148,15.7455
SVN,070,46.5560,15.6414
SVN,071,46.1236,14.3971
SVN,072,46.1605,14.5520
SVN,073,45.6501,15.2985
SVN,074,46.5281,14.8493
SVN,075,45.8477,13.6373
SVN,076,46.4442,15.2253
SVN,077,46.1337,14.7576
SVN,078,46.7159,16.2705
SVN,079,46.3593,14.9377
SVN,080,46.6532,16.1719
SVN,081,46.6223,15.1348
SVN,082,46.2932,14.3004
SVN,083,46.2864,14.9127
SVN,084,45.8796,13.7337
SVN,085,45.7779,15.1945
SVN,086,46.5874,16.2800
SVN,087,46.4411,16.1469
SVN,089,46.6254,15.7082
SVN,090,45.4801,13.6309
SVN,091,45.6834,14.2444
SVN,092,46.0480,15.6501
SVN,093,46.6021,15.3569
SVN,094,45.7924,14.1802
SVN,095,46.3286,14.4600
SVN,096,46.4273,15.8673
SVN,097,46.7506,16.1320
